year,quarter,entity_type,entity_name,transaction_type,count,amount
2020,2,states,maharashtra,TOTAL,39836,6879717.0
2020,2,states,karnataka,TOTAL,27358,4794150.0
2020,2,states,andhra pradesh,TOTAL,22104,3982391.0
2020,2,states,telangana,TOTAL,19003,3419453.0
2020,2,states,delhi,TOTAL,11716,1897480.0
2020,2,states,uttar pradesh,TOTAL,9884,1912266.0
2020,2,states,gujarat,TOTAL,7697,1430591.0
2020,2,states,west bengal,TOTAL,7619,1432764.0
2020,2,states,haryana,TOTAL,6321,1179814.0
2020,2,states,madhya pradesh,TOTAL,6283,1198701.0
2020,2,districts,bengaluru urban,TOTAL,20040,3301769.0
2020,2,districts,pune,TOTAL,8699,1482628.0
2020,2,districts,thane,TOTAL,7559,1221018.0
2020,2,districts,mumbai suburban,TOTAL,5780,884439.0
2020,2,districts,hyderabad,TOTAL,4783,805518.0
2020,2,districts,rangareddy,TOTAL,4495,778492.0
2020,2,districts,medchal malkajgiri,TOTAL,4150,711890.0
2020,2,districts,visakhapatnam,TOTAL,3504,614212.0
2020,2,districts,aurangabad,TOTAL,2898,509460.0
2020,2,districts,anantapur,TOTAL,2739,485777.0
2020,2,pincodes,560068,TOTAL,1076,168415.0
2020,2,pincodes,560037,TOTAL,1034,155914.0
2020,2,pincodes,110059,TOTAL,895,132104.0
2020,2,pincodes,560076,TOTAL,802,124790.0
2020,2,pincodes,500072,TOTAL,760,122394.0
2020,2,pincodes,560078,TOTAL,742,119673.0
2020,2,pincodes,421201,TOTAL,668,104388.0
2020,2,pincodes,560100,TOTAL,651,103528.0
2020,2,pincodes,431003,TOTAL,651,107122.0
2020,2,pincodes,110092,TOTAL,638,94570.0
2020,3,states,maharashtra,TOTAL,71662,19230156.0
2020,3,states,karnataka,TOTAL,53701,12407394.0
2020,3,states,andhra pradesh,TOTAL,49812,12426481.0
2020,3,states,telangana,TOTAL,34395,8406543.0
2020,3,states,uttar pradesh,TOTAL,18131,4436969.0
2020,3,states,rajasthan,TOTAL,15235,3758527.0
2020,3,states,madhya pradesh,TOTAL,14476,3496126.0
2020,3,states,west bengal,TOTAL,12596,2878482.0
2020,3,states,gujarat,TOTAL,12525,3335812.0
2020,3,states,odisha,TOTAL,10955,2640191.0
2020,3,districts,bengaluru urban,TOTAL,32192,6940765.0
2020,3,districts,pune,TOTAL,18176,4567561.0
2020,3,districts,visakhapatnam,TOTAL,7906,1892376.0
2020,3,districts,thane,TOTAL,6951,1718946.0
2020,3,districts,rangareddy,TOTAL,6340,1509162.0
2020,3,districts,hyderabad,TOTAL,6331,1397580.0
2020,3,districts,medchal malkajgiri,TOTAL,5929,1415970.0
2020,3,districts,nashik,TOTAL,5564,1418697.0
2020,3,districts,spsr nellore,TOTAL,5509,1259159.0
2020,3,districts,krishna,TOTAL,4519,1093882.0
2020,3,pincodes,560068,TOTAL,1603,340876.0
2020,3,pincodes,560076,TOTAL,1148,250474.0
2020,3,pincodes,560078,TOTAL,1124,243443.0
2020,3,pincodes,500072,TOTAL,1103,243812.0
2020,3,pincodes,410501,TOTAL,1067,278535.0
2020,3,pincodes,345021,TOTAL,1003,203794.0
2020,3,pincodes,535003,TOTAL,968,195870.0
2020,3,pincodes,431003,TOTAL,926,209817.0
2020,3,pincodes,560037,TOTAL,923,202431.0
2020,3,pincodes,560079,TOTAL,904,183362.0
2020,4,states,maharashtra,TOTAL,44798,27113814.0
2020,4,states,karnataka,TOTAL,31747,26814968.0
2020,4,states,andhra pradesh,TOTAL,21464,12985632.0
2020,4,states,telangana,TOTAL,20961,11339099.0
2020,4,states,uttar pradesh,TOTAL,17470,14180417.0
2020,4,states,rajasthan,TOTAL,12509,6471573.0
2020,4,states,madhya pradesh,TOTAL,10653,4897124.0
2020,4,states,tamil nadu,TOTAL,10290,8993575.0
2020,4,states,west bengal,TOTAL,10233,7510455.0
2020,4,states,gujarat,TOTAL,9990,6055037.0
2020,4,districts,bengaluru urban,TOTAL,18485,15922383.0
2020,4,districts,pune,TOTAL,8211,4862704.0
2020,4,districts,thane,TOTAL,5939,4405413.0
2020,4,districts,mumbai suburban,TOTAL,4631,3301120.0
2020,4,districts,hyderabad,TOTAL,3682,1892565.0
2020,4,districts,rangareddy,TOTAL,3486,2124943.0
2020,4,districts,visakhapatnam,TOTAL,3464,2203761.0
2020,4,districts,jaipur,TOTAL,3318,1641429.0
2020,4,districts,medchal malkajgiri,TOTAL,3298,2034226.0
2020,4,districts,nashik,TOTAL,2903,1492155.0
2020,4,pincodes,560068,TOTAL,849,653177.0
2020,4,pincodes,421302,TOTAL,609,459248.0
2020,4,pincodes,560079,TOTAL,565,461758.0
2020,4,pincodes,500072,TOTAL,554,307425.0
2020,4,pincodes,560078,TOTAL,536,398681.0
2020,4,pincodes,560076,TOTAL,525,495928.0
2020,4,pincodes,560037,TOTAL,511,384244.0
2020,4,pincodes,201301,TOTAL,496,320628.0
2020,4,pincodes,560043,TOTAL,495,437875.0
2020,4,pincodes,421201,TOTAL,465,347630.0
2021,1,states,maharashtra,TOTAL,55792,33137753.0
2021,1,states,karnataka,TOTAL,37595,30183325.0
2021,1,states,telangana,TOTAL,28298,14810947.0
2021,1,states,uttar pradesh,TOTAL,24103,18027573.0
2021,1,states,andhra pradesh,TOTAL,22105,12749874.0
2021,1,states,rajasthan,TOTAL,17800,8074225.0
2021,1,states,west bengal,TOTAL,15488,11172042.0
2021,1,states,madhya pradesh,TOTAL,14427,5567927.0
2021,1,states,tamil nadu,TOTAL,14406,11180849.0
2021,1,states,delhi,TOTAL,12822,9655261.0
2021,1,districts,bengaluru urban,TOTAL,21606,17636524.0
2021,1,districts,pune,TOTAL,10913,6482027.0
2021,1,districts,thane,TOTAL,6971,4869909.0
2021,1,districts,mumbai suburban,TOTAL,5505,3893302.0
2021,1,districts,hyderabad,TOTAL,5067,2446647.0
2021,1,districts,rangareddy,TOTAL,4821,2864273.0
2021,1,districts,jaipur,TOTAL,4630,2056318.0
2021,1,districts,medchal malkajgiri,TOTAL,4375,2393448.0
2021,1,districts,visakhapatnam,TOTAL,4006,2403199.0
2021,1,districts,kolkata,TOTAL,3750,2611912.0
2021,1,pincodes,560068,TOTAL,870,614123.0
2021,1,pincodes,421302,TOTAL,802,538000.0
2021,1,pincodes,700046,TOTAL,750,471141.0
2021,1,pincodes,201301,TOTAL,697,383781.0
2021,1,pincodes,560043,TOTAL,682,549677.0
2021,1,pincodes,500072,TOTAL,677,374999.0
2021,1,pincodes,560078,TOTAL,658,521459.0
2021,1,pincodes,410501,TOTAL,649,265413.0
2021,1,pincodes,560091,TOTAL,648,492850.0
2021,1,pincodes,110059,TOTAL,632,446103.0
2021,2,states,maharashtra,TOTAL,70381,46763103.0
2021,2,states,karnataka,TOTAL,40969,39501006.0
2021,2,states,andhra pradesh,TOTAL,33205,22730687.0
2021,2,states,telangana,TOTAL,28870,20935651.0
2021,2,states,uttar pradesh,TOTAL,25952,25137571.0
2021,2,states,rajasthan,TOTAL,18281,14357445.0
2021,2,states,tamil nadu,TOTAL,17682,16444344.0
2021,2,states,west bengal,TOTAL,15200,12396029.0
2021,2,states,madhya pradesh,TOTAL,14803,9787391.0
2021,2,states,gujarat,TOTAL,14676,10263998.0
2021,2,districts,bengaluru urban,TOTAL,21918,19572756.0
2021,2,districts,pune,TOTAL,14949,9422249.0
2021,2,districts,thane,TOTAL,7446,5734857.0
2021,2,districts,rangareddy,TOTAL,5618,4515303.0
2021,2,districts,hyderabad,TOTAL,5616,3945773.0
2021,2,districts,prakasam,TOTAL,5308,2719134.0
2021,2,districts,mumbai suburban,TOTAL,5293,3659655.0
2021,2,districts,medchal malkajgiri,TOTAL,5094,3743459.0
2021,2,districts,visakhapatnam,TOTAL,4655,3497573.0
2021,2,districts,nashik,TOTAL,4607,2827696.0
2021,2,pincodes,523002,TOTAL,1409,631953.0
2021,2,pincodes,110042,TOTAL,1036,537398.0
2021,2,pincodes,560068,TOTAL,982,719927.0
2021,2,pincodes,410501,TOTAL,948,578550.0
2021,2,pincodes,500072,TOTAL,915,574372.0
2021,2,pincodes,421302,TOTAL,783,586297.0
2021,2,pincodes,712138,TOTAL,724,263805.0
2021,2,pincodes,411033,TOTAL,722,405598.0
2021,2,pincodes,560076,TOTAL,719,556220.0
2021,2,pincodes,412105,TOTAL,713,452166.0
2021,3,states,maharashtra,TOTAL,52268,41313307.0
2021,3,states,karnataka,TOTAL,47468,48078366.0
2021,3,states,uttar pradesh,TOTAL,32799,32641118.0
2021,3,states,telangana,TOTAL,27080,20925217.0
2021,3,states,west bengal,TOTAL,24839,21424337.0
2021,3,states,tamil nadu,TOTAL,23107,23402918.0
2021,3,states,andhra pradesh,TOTAL,23075,19914338.0
2021,3,states,bihar,TOTAL,18030,18234941.0
2021,3,states,delhi,TOTAL,16679,15007079.0
2021,3,states,rajasthan,TOTAL,16643,12793862.0
2021,3,districts,bengaluru urban,TOTAL,27498,26210017.0
2021,3,districts,pune,TOTAL,9943,8127896.0
2021,3,districts,thane,TOTAL,7829,6194341.0
2021,3,districts,mumbai suburban,TOTAL,5520,4552921.0
2021,3,districts,hyderabad,TOTAL,5201,3813732.0
2021,3,districts,rangareddy,TOTAL,5064,4209112.0
2021,3,districts,medchal malkajgiri,TOTAL,4896,3968450.0
2021,3,districts,kolkata,TOTAL,4808,3468389.0
2021,3,districts,gurugram,TOTAL,4501,3651728.0
2021,3,districts,chennai,TOTAL,4367,3861435.0
2021,3,pincodes,712138,TOTAL,1350,480755.0
2021,3,pincodes,421301,TOTAL,1176,670772.0
2021,3,pincodes,560068,TOTAL,1126,984821.0
2021,3,pincodes,421302,TOTAL,1001,736789.0
2021,3,pincodes,122001,TOTAL,866,704138.0
2021,3,pincodes,201301,TOTAL,846,600065.0
2021,3,pincodes,560058,TOTAL,841,725815.0
2021,3,pincodes,122006,TOTAL,806,481888.0
2021,3,pincodes,500072,TOTAL,803,638626.0
2021,3,pincodes,560043,TOTAL,800,743863.0
2021,4,states,maharashtra,TOTAL,82423,93262227.0
2021,4,states,karnataka,TOTAL,74436,90723288.0
2021,4,states,uttar pradesh,TOTAL,44132,59654951.0
2021,4,states,telangana,TOTAL,34848,38845492.0
2021,4,states,delhi,TOTAL,34251,36578331.0
2021,4,states,tamil nadu,TOTAL,33037,42184290.0
2021,4,states,west bengal,TOTAL,26320,31282871.0
2021,4,states,andhra pradesh,TOTAL,25423,31610335.0
2021,4,states,bihar,TOTAL,22456,27313813.0
2021,4,states,haryana,TOTAL,19489,25885838.0
2021,4,districts,bengaluru urban,TOTAL,44650,50064816.0
2021,4,districts,pune,TOTAL,16039,18693479.0
2021,4,districts,thane,TOTAL,13362,13856390.0
2021,4,districts,mumbai suburban,TOTAL,9319,9168680.0
2021,4,districts,hyderabad,TOTAL,7016,7001072.0
2021,4,districts,rangareddy,TOTAL,6835,7932450.0
2021,4,districts,medchal malkajgiri,TOTAL,6553,7341035.0
2021,4,districts,gurugram,TOTAL,5951,6492219.0
2021,4,districts,chennai,TOTAL,5769,6143037.0
2021,4,districts,jaipur,TOTAL,5571,6278712.0
2021,4,pincodes,560068,TOTAL,1839,1905289.0
2021,4,pincodes,110059,TOTAL,1509,1603319.0
2021,4,pincodes,421301,TOTAL,1473,1157196.0
2021,4,pincodes,421302,TOTAL,1471,1338786.0
2021,4,pincodes,560078,TOTAL,1372,1472700.0
2021,4,pincodes,560076,TOTAL,1308,1508537.0
2021,4,pincodes,560043,TOTAL,1285,1483440.0
2021,4,pincodes,560058,TOTAL,1237,1231686.0
2021,4,pincodes,110086,TOTAL,1220,1265728.0
2021,4,pincodes,560091,TOTAL,1201,1265605.0
2022,1,states,karnataka,TOTAL,95640,130733580.0
2022,1,states,maharashtra,TOTAL,88015,117411928.0
2022,1,states,tamil nadu,TOTAL,47621,64969045.0
2022,1,states,uttar pradesh,TOTAL,45996,73014969.0
2022,1,states,west bengal,TOTAL,38779,51160527.0
2022,1,states,kerala,TOTAL,37110,64172190.0
2022,1,states,telangana,TOTAL,36325,51942016.0
2022,1,states,andhra pradesh,TOTAL,29954,42648157.0
2022,1,states,delhi,TOTAL,28232,35442069.0
2022,1,states,haryana,TOTAL,22783,32526943.0
2022,1,districts,bengaluru urban,TOTAL,57549,71700148.0
2022,1,districts,pune,TOTAL,17790,24312875.0
2022,1,districts,thane,TOTAL,14272,16536659.0
2022,1,districts,mumbai suburban,TOTAL,10457,11756037.0
2022,1,districts,chennai,TOTAL,9138,9949256.0
2022,1,districts,hyderabad,TOTAL,7434,9813417.0
2022,1,districts,medchal malkajgiri,TOTAL,7300,10383529.0
2022,1,districts,rangareddy,TOTAL,7261,10851640.0
2022,1,districts,kolkata,TOTAL,6763,7736401.0
2022,1,districts,gurugram,TOTAL,6642,8138262.0
2022,1,pincodes,560068,TOTAL,2349,2922542.0
2022,1,pincodes,560076,TOTAL,1718,2181826.0
2022,1,pincodes,560043,TOTAL,1713,2402868.0
2022,1,pincodes,560058,TOTAL,1699,1800069.0
2022,1,pincodes,421302,TOTAL,1673,1688051.0
2022,1,pincodes,560078,TOTAL,1671,1970551.0
2022,1,pincodes,560091,TOTAL,1656,2065687.0
2022,1,pincodes,110059,TOTAL,1416,1666849.0
2022,1,pincodes,560079,TOTAL,1358,1534187.0
2022,1,pincodes,560064,TOTAL,1288,1709573.0
2022,2,states,karnataka,TOTAL,93385,123228632.0
2022,2,states,maharashtra,TOTAL,80935,104603934.0
2022,2,states,uttar pradesh,TOTAL,55133,77434953.0
2022,2,states,tamil nadu,TOTAL,46714,61835120.0
2022,2,states,telangana,TOTAL,45600,58056956.0
2022,2,states,kerala,TOTAL,35667,59920203.0
2022,2,states,west bengal,TOTAL,33542,41737021.0
2022,2,states,andhra pradesh,TOTAL,32185,41708072.0
2022,2,states,delhi,TOTAL,26378,31787281.0
2022,2,states,gujarat,TOTAL,25381,32090965.0
2022,2,districts,bengaluru urban,TOTAL,57934,69731242.0
2022,2,districts,pune,TOTAL,18712,24072589.0
2022,2,districts,thane,TOTAL,12306,14514282.0
2022,2,districts,rangareddy,TOTAL,10065,13653367.0
2022,2,districts,mumbai suburban,TOTAL,9944,10743651.0
2022,2,districts,hyderabad,TOTAL,9542,11365866.0
2022,2,districts,chennai,TOTAL,8966,9428379.0
2022,2,districts,medchal malkajgiri,TOTAL,8919,11248856.0
2022,2,districts,jaipur,TOTAL,7224,9069667.0
2022,2,districts,ahmadabad,TOTAL,6962,8565312.0
2022,2,pincodes,560068,TOTAL,2692,3077564.0
2022,2,pincodes,560037,TOTAL,1860,2052163.0
2022,2,pincodes,560078,TOTAL,1844,2105323.0
2022,2,pincodes,560076,TOTAL,1835,2129897.0
2022,2,pincodes,500072,TOTAL,1794,2115388.0
2022,2,pincodes,560043,TOTAL,1755,2171198.0
2022,2,pincodes,560091,TOTAL,1405,1565112.0
2022,2,pincodes,560100,TOTAL,1389,1710571.0
2022,2,pincodes,201301,TOTAL,1312,1413747.0
2022,2,pincodes,203001,TOTAL,1297,774861.0
2022,3,states,karnataka,TOTAL,110273,144605784.0
2022,3,states,maharashtra,TOTAL,90958,113835208.0
2022,3,states,uttar pradesh,TOTAL,64514,87703512.0
2022,3,states,tamil nadu,TOTAL,64356,79747520.0
2022,3,states,kerala,TOTAL,54587,85390924.0
2022,3,states,telangana,TOTAL,51465,64798126.0
2022,3,states,west bengal,TOTAL,47853,59092307.0
2022,3,states,andhra pradesh,TOTAL,39301,48791931.0
2022,3,states,delhi,TOTAL,35944,41570160.0
2022,3,states,haryana,TOTAL,35346,45402800.0
2022,3,districts,bengaluru urban,TOTAL,64593,79303480.0
2022,3,districts,pune,TOTAL,19899,24823260.0
2022,3,districts,thane,TOTAL,13402,15693837.0
2022,3,districts,chennai,TOTAL,12059,12069618.0
2022,3,districts,rangareddy,TOTAL,11801,15523643.0
2022,3,districts,mumbai suburban,TOTAL,11136,11840245.0
2022,3,districts,hyderabad,TOTAL,10560,12374531.0
2022,3,districts,medchal malkajgiri,TOTAL,10158,12806190.0
2022,3,districts,gurugram,TOTAL,10085,10744733.0
2022,3,districts,jaipur,TOTAL,9778,11871696.0
2022,3,pincodes,560068,TOTAL,2861,3528404.0
2022,3,pincodes,500072,TOTAL,2176,2594114.0
2022,3,pincodes,560037,TOTAL,2120,2606805.0
2022,3,pincodes,560043,TOTAL,2030,2571392.0
2022,3,pincodes,560076,TOTAL,1945,2478555.0
2022,3,pincodes,122001,TOTAL,1932,1913882.0
2022,3,pincodes,560078,TOTAL,1912,2228186.0
2022,3,pincodes,201301,TOTAL,1886,1908594.0
2022,3,pincodes,560058,TOTAL,1610,1917287.0
2022,3,pincodes,560091,TOTAL,1561,1858018.0
2022,4,states,karnataka,TOTAL,133971,185063287.0
2022,4,states,maharashtra,TOTAL,125900,174915648.0
2022,4,states,tamil nadu,TOTAL,125491,146457790.0
2022,4,states,uttar pradesh,TOTAL,77022,116755813.0
2022,4,states,kerala,TOTAL,65563,103982997.0
2022,4,states,telangana,TOTAL,64655,88544127.0
2022,4,states,west bengal,TOTAL,54277,70466433.0
2022,4,states,delhi,TOTAL,48908,60603173.0
2022,4,states,andhra pradesh,TOTAL,44329,58043239.0
2022,4,states,rajasthan,TOTAL,40926,60792838.0
2022,4,districts,bengaluru urban,TOTAL,78817,101938016.0
2022,4,districts,pune,TOTAL,27018,38292195.0
2022,4,districts,chennai,TOTAL,21588,21184965.0
2022,4,districts,thane,TOTAL,20282,24614041.0
2022,4,districts,mumbai suburban,TOTAL,16192,18884324.0
2022,4,districts,rangareddy,TOTAL,15005,21565381.0
2022,4,districts,thiruvallur,TOTAL,14602,15650997.0
2022,4,districts,medchal malkajgiri,TOTAL,12852,17986714.0
2022,4,districts,hyderabad,TOTAL,12819,15945642.0
2022,4,districts,coimbatore,TOTAL,12780,15595276.0
2022,4,pincodes,560068,TOTAL,3419,4310528.0
2022,4,pincodes,500072,TOTAL,2486,3151661.0
2022,4,pincodes,560043,TOTAL,2468,3499600.0
2022,4,pincodes,560037,TOTAL,2424,3146560.0
2022,4,pincodes,560076,TOTAL,2391,3129589.0
2022,4,pincodes,560078,TOTAL,2388,3105356.0
2022,4,pincodes,201301,TOTAL,2193,2399892.0
2022,4,pincodes,421302,TOTAL,2085,2245940.0
2022,4,pincodes,122001,TOTAL,2037,2580157.0
2022,4,pincodes,560058,TOTAL,1998,2274976.0
